,Id,SalePrice
1361,2822,212348.52
1362,2823,260181.2
1363,2824,174519.2
1364,2825,168294.89
1365,2826,136784.53
1366,2827,140273.77
1367,2828,222336.45
1368,2829,203860.52
1369,2830,220152.3
1370,2831,186506.23
1371,2832,227460.83
1372,2833,263613.12
1373,2834,215129.16
1374,2835,205437.92
1375,2836,183264.88
1376,2837,163181.31
1377,2838,169791.66
1378,2839,195158.31
1379,2840,186938.22
1380,2841,205148.25
1381,2842,217137.97
1382,2843,164076.77
1383,2844,168449.66
1384,2845,127308.85
1385,2846,215937.31
1386,2847,197683.42
1387,2848,227042.17
1388,2849,204004.42
1389,2850,267056.06
1390,2851,241144.73
1391,2852,214722.83
1392,2853,235451.12
1393,2854,133138.05
1394,2855,184915.77
1395,2856,213633.97
1396,2857,189200.94
1397,2858,184679.8
1398,2859,110655.84
1399,2860,125918.29
1400,2861,140997.17
1401,2862,210784.5
1402,2863,131774.31
1403,2864,249944.25
1404,2865,145358.6
1405,2866,130414.52
1406,2867,92282.31
1407,2868,90170.49
1408,2869,133344.36
1409,2870,133328.19
1410,2871,109864.26
1411,2872,51765.02
1412,2873,110998.766
1413,2874,131256.6
1414,2875,119477.266
1415,2876,168658.58
1416,2877,144323.12
1417,2878,156063.7
1418,2879,131678.92
1419,2880,114614.75
1420,2881,174630.27
1421,2882,149024.31
1422,2883,158179.48
1423,2884,189961.72
1424,2885,197518.56
1425,2886,200153.39
1426,2887,109274.58
1427,2888,114618.76
1428,2889,75839.7
1429,2890,86068.24
1430,2891,140672.62
1431,2892,84953.14
1432,2893,123885.68
1433,2894,54885.27
1434,2895,329405.0
1435,2896,256148.42
1436,2897,210212.83
1437,2898,151381.89
1438,2899,237364.27
1439,2900,152912.67
1440,2901,209589.69
1441,2902,182571.86
1442,2903,387894.6
1443,2904,325905.12
1444,2905,132740.34
1445,2906,190784.84
1446,2907,123830.36
1447,2908,134788.61
1448,2909,134210.95
1449,2910,84412.06
1450,2911,75179.1
1451,2912,165232.12
1452,2913,82610.875
1453,2914,77162.29
1454,2915,88479.29
1455,2916,72792.89
1456,2917,166031.97
1457,2918,129236.78
1458,2919,201041.98
