Id,SalePrice
2735,124133.12768226552
2736,154519.20626618402
2737,120575.22691165489
2738,135686.769867714
2739,159048.803422183
2740,139370.91085416384
2741,140991.11900238242
2742,152300.20126489093
2743,146792.5426765372
2744,145189.44293767726
2745,137300.50471620692
2746,133018.34268534533
2747,151282.93350668787
2748,132866.27968014422
2749,130100.5102809912
2750,136016.64857753005
2751,128366.52717745367
2752,253256.24272457525
2753,149090.4992039873
2754,188630.75356888244
2755,124418.44568906336
2756,83759.48439657278
2757,70458.25200583618
2758,74604.47322798375
2759,150704.74575106558
2760,134455.78359818563
2761,148957.4008939496
2762,153774.52356640183
2763,191795.52051534015
2764,171319.86681835316
2765,279163.3009876078
2766,137101.4442480534
2767,93679.2447369626
2768,130352.67830360225
2769,122621.27628387147
2770,145835.90722222655
2771,119537.01014071118
2772,127924.87346759609
2773,145059.17654953353
2774,134789.69323120188
2775,139068.8277536131
2776,132777.4063478098
2777,142907.92316278516
2778,131079.12244802844
2779,118291.47265366689
2780,106130.95660558496
2781,98639.3551829762
2782,104785.24808377361
2783,99544.36481047311
2784,120999.83438934389
2785,139513.1563330276
2786,59246.820677525655
2787,122649.6828356696
2788,76197.32876140675
2789,214460.42993592136
2790,102458.8584890234
2791,120153.66484139176
2792,84461.42852569459
2793,180881.07605912728
2794,99945.16698071308
2795,119217.74205257272
2796,98828.1402898206
2797,203839.1106247728
2798,126092.19442915505
2799,125022.41132834798
2800,88027.54069282675
2801,108544.99787601511
2802,141237.7785415727
2803,161373.8256787525
2804,162221.70676537792
2805,114051.07032298148
2806,89529.55924090426
2807,160538.39385795794
2808,146805.47713100925
2809,130792.08116287751
2810,142017.30120776407
2811,162856.66310385268
2812,143494.40377863735
2813,158149.9551221625
2814,154347.55991419053
2815,111869.7561026543
2816,261438.69386634475
2817,140090.81140563512
2818,127887.56991881115
2819,157088.70521007033
2820,133951.81020771383
2821,118643.93489172717
2822,212981.5180775556
2823,246146.29432415275
2824,171829.3032131075
2825,172492.3673334381
2826,139970.05128242174
2827,142738.41198893762
2828,216969.95561194146
2829,175981.56093214895
2830,225406.92496220363
2831,189539.27692313213
2832,211347.93052631023
2833,256043.6662233006
2834,216402.66458846402
2835,222463.97312398095
2836,187020.6946350838
2837,164147.48445186226
2838,152066.89498266453
2839,186231.233048738
2840,186586.20380825448
2841,203506.7676988195
2842,209934.17280141613
2843,157961.828493432
2844,170642.98969972134
2845,125457.54524510309
2846,212401.46854230147
2847,198187.1538023895
2848,221942.95731927973
2849,216007.48464874376
2850,261411.9960563885
2851,245784.0394418822
2852,219823.13820613385
2853,238395.9312390493
2854,144721.69298959852
2855,189086.3910753175
2856,216304.75726356416
2857,188429.32550966422
2858,188884.1220041469
2859,127980.02497711008
2860,134286.31779828656
2861,130098.03264899449
2862,189588.49453428228
2863,137670.90679807824
2864,269629.1321625753
2865,144989.05492754458
2866,138793.44881866578
2867,85826.1447924411
2868,104224.09500664023
2869,123920.05138021754
2870,153153.44569172015
2871,119014.46030995052
2872,54250.0127159258
2873,118026.19319387176
2874,128891.63915404471
2875,121026.81496364239
2876,162629.00724975485
2877,138579.43590879778
2878,158997.77439961294
2879,140225.34415903586
2880,110517.34095881425
2881,165505.89498766972
2882,152456.92530897894
2883,161730.19377636054
2884,178136.23406784292
2885,190965.92644567773
2886,194105.91199444598
2887,111514.94934993451
2888,115250.24144378837
2889,70621.15285882598
2890,76031.70768341616
2891,146766.83963092125
2892,77554.36878548091
2893,126248.76717000858
2894,65029.45427232357
2895,260829.09155391937
2896,263233.53806031926
2897,202058.99585940407
2898,152150.93900925308
2899,237203.75220176778
2900,162804.47500587458
2901,190273.14925276514
2902,180655.377144897
2903,340448.9669860194
2904,333572.6636331606
2905,146410.47815524915
2906,193407.95920054236
2907,125591.89712554241
2908,131454.3561752424
2909,146296.45413019173
2910,80915.50190237888
2911,83716.90989521529
2912,157985.81640439146
2913,87783.57706226512
2914,85008.0694963725
2915,86092.4418155798
2916,83573.46454405147
2917,155545.86880348867
2918,129621.21381544383
2919,229588.30582962334
